participant,task,attempt,method,Rvel,Rcup,Rtable,Rvel*,Rcup*,Rtable*,RvD,RcD,RtD,iactForce,iactTime,DotAvg,DotFinal,AngleFinal,L2Final,CupAway,TableAway,CupDiffFinal,TableDiffFinal,CupWeightPath,TableWeightPath,WeightPath,CupDiff,TableDiff,RegretFinal,AngleAvg,Regret
P0,T1,1,A,0.0518258354957,150.862061202,40.3882519127,0.0252667811742,67.9221456532,41.5027278248,0.0265590543215,82.9399155491,1.11447591211,119.358099937,1.3,0.824122551151,1.0,0.785398163397,1.0,5.0,0.0,103.172266811,3.1977913161,23.9252329904,20.6666197675,5.22127248065,82.9399155491,1.11447591211,-3.1977913161,0.629515691527,-1.11447591211
P0,T1,1,B,0.0318961462139,67.9522612333,48.0039586951,0.0252667811742,67.9221456532,41.5027278248,0.0066293650397,0.0301155800677,6.50123087031,56.4723262787,0.8,0.76342888275,1.0,0.0,0.0,0.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9,20.5771648067,1.0,0.0301155800677,6.50123087031,-2.02717842512e-11,0.0,6.50123087031
P0,T1,2,A,0.0822783422369,78.1989721796,46.0971741962,0.0252667811742,67.9221456532,41.5027278248,0.0570115610627,10.2768265264,4.59444637144,76.4090528488,1.4,0.809475561205,1.0,0.0868449221811,0.0870639121644,8.0,0.0,1.51046704616,0.418255037073,23.0836885563,20.6741555013,4.54362014969,10.2768265264,4.59444637144,-0.418255037073,0.185466314993,4.59444637144
P0,T1,2,B,0.0326177425177,71.1961146418,45.7365734983,0.0252667811742,67.9221456532,41.5027278248,0.00735096134354,3.27396898856,4.23384567346,77.9125356674,0.9,0.812950335097,1.0,0.0,0.0,0.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9,20.7204344956,1.0,3.27396898856,4.23384567346,-2.02717842512e-11,0.0,4.23384567346
P0,T2,1,A,0.190695733778,150.929328015,55.8089149063,0.0521496254811,117.782620548,61.2207211307,0.138546108297,33.1467074667,5.41180622438,123.320523977,1.6,0.937709727474,1.13155416169,0.65459513127,0.868445838312,3.0,3.0,85.5475789345,19.5390117691,21.6879398912,21.0232565561,3.68889344282,33.1467074667,5.41180622438,66.0085671654,0.396627319976,27.7349012423
P0,T2,1,B,0.119551355413,129.753681593,71.09529628,0.0521496254811,117.782620548,61.2207211307,0.067401729932,11.9710610452,9.87457514928,68.0069162846,1.1,1.18550445471,2.0,2.10734242554e-08,0.0,0.0,0.0,2.0484947072e-10,2.62829757958e-11,20.5293932493,20.7208722984,2.0,11.9710610452,9.87457514928,-2.31125341088e-10,0.211629449817,21.8456361945
P0,T2,2,A,0.157166705813,144.50005306,56.8310659614,0.0521496254811,117.782620548,61.2207211307,0.105017080332,26.7174325116,4.38965516925,37.1060693264,0.7,0.873500696275,1.46122954642,0.0103266210595,0.381117641138,1.0,3.0,2.30886594835,1.98626012879,20.4628282117,20.8231385552,1.87904085711,26.7174325116,4.38965516925,4.29512607714,0.273688377631,22.3277773424
P0,T2,2,B,0.211093111775,128.581457707,65.9914425074,0.0521496254811,117.782620548,61.2207211307,0.158943486294,10.798837159,4.77072137666,85.1334311962,1.1,1.11375811363,2.0,2.10734242554e-08,0.0,0.0,1.0,2.0484947072e-10,2.62829757958e-11,20.6832842777,20.8315929641,2.17244270753,10.798837159,4.77072137666,-2.31125341088e-10,0.20027450841,15.5695585357
P1,T1,1,A,0.130254278309,72.3399753997,46.00265311,0.0252667811742,67.9221456532,41.5027278248,0.104987497134,4.41782974652,4.49992528515,192.321285009,4.2,0.729849773217,1.0,0.104800137296,0.105185506103,14.0,9.0,7.74662364124,0.243965998142,28.3413945721,21.5196249006,12.4241683568,4.41782974652,4.49992528515,0.243965998142,0.282570838381,4.49992528515
P1,T1,1,B,0.0398249274477,59.6015179528,48.4994098865,0.0252667811742,67.9221456532,41.5027278248,0.0145581462735,8.32062770042,6.99668206167,242.649785876,3.0,0.795706064977,1.0,0.44512596639,0.47705778696,3.0,1.0,51.8730546159,23.5199167775,20.2255797422,20.7238002722,1.71722005413,8.32062770042,6.99668206167,23.5199167775,0.215628256373,6.99668206167
P1,T1,2,A,0.135020962402,65.5292135429,44.540169557,0.0252667811742,67.9221456532,41.5027278248,0.109754181228,2.39293211026,3.03744173224,342.101089001,5.0,0.76510499496,1.0,0.378924933994,0.398166684168,22.0,10.0,63.2954382885,0.297847299896,34.4043163684,21.4724133292,19.2017483889,2.39293211026,3.03744173224,0.297847299896,0.315767297731,3.03744173224
P1,T1,2,B,0.0512530364976,55.9753648946,51.3630081771,0.0252667811742,67.9221456532,41.5027278248,0.0259862553234,11.9467807586,9.86028035232,343.448144197,4.2,0.714458246475,1.0,0.278957143973,0.286425576645,3.0,4.0,51.6646359953,23.4184789668,20.4626595583,21.278424918,2.87154018662,11.9467807586,9.86028035232,23.4184789668,0.195189482536,9.86028035232
P1,T2,1,A,0.272673156092,136.280164972,46.2933815549,0.0521496254811,117.782620548,61.2207211307,0.220523530611,18.4975444244,14.9273395758,157.249237537,1.9,0.794145385933,1.27414349099,0.507850495751,0.717533044969,7.0,4.0,49.9724349698,20.6948951227,22.0457594428,21.071223579,4.38628280568,18.4975444244,14.9273395758,29.2775398471,0.559882699508,3.57020484857
P1,T2,1,B,0.238320951457,114.424190391,51.4274482237,0.0521496254811,117.782620548,61.2207211307,0.186171325976,3.35843015729,9.79327290704,392.062259674,4.0,1.29732516263,2.0,2.10734242554e-08,0.0,1.0,2.0,2.0484947072e-10,2.62829757958e-11,20.7262632123,20.9013173454,2.44330202704,3.35843015729,9.79327290704,-2.31125341088e-10,0.447936452069,-13.1517030643
