participant,task,method,age,gender,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
P0,1,A,23,Female,Yes,4,7,6,4,5,6,6,6,2
P0,1,B,23,Female,Yes,4,7,5,5,3,1,1,1,1
P0,2,A,23,Female,Yes,3,6,6,3,5,6,7,4,3
P0,2,B,23,Female,Yes,3,5,2,4,2,2,1,3,5
P1,1,A,22,Female,Yes,6,6,3,6,3,6,6,6,3
P1,1,B,22,Female,Yes,6,6,3,6,2,3,6,5,2
P1,2,A,22,Female,Yes,6,6,4,6,4,6,6,6,4
P1,2,B,22,Female,Yes,6,6,2,6,2,3,4,2,2
P2,1,A,24,Female,Yes,5,5,5,5,4,4,5,5,4
P2,1,B,24,Female,Yes,5,5,3,5,3,3,4,3,4
P2,2,A,24,Female,Yes,5,5,5,4,4,5,5,4,5
P2,2,B,24,Female,Yes,6,6,3,5,3,3,3,3,4
P3,1,A,23,Male,Yes,4,3,6,2,6,6,6,6,3
P3,1,B,23,Male,Yes,6,6,2,6,2,2,2,2,2
P3,2,A,23,Male,Yes,2,2,6,1,7,7,7,7,6
P3,2,B,23,Male,Yes,5,5,2,5,3,3,3,2,2
P4,1,A,22,Female,Yes,6,7,2,6,2,1,1,1,2
P4,1,B,22,Female,Yes,6,6,3,5,5,5,6,5,2
P4,2,A,22,Female,Yes,5,5,4,4,6,6,7,6,3
P4,2,B,22,Female,Yes,5,4,4,5,4,6,6,5,3
P5,1,A,23,Male,Yes,7,6,1,6,2,1,3,1,1
P5,1,B,23,Male,Yes,5,5,2,5,2,1,1,2,4
P5,2,A,23,Male,Yes,7,7,1,7,1,1,1,1,1
P5,2,B,23,Male,Yes,6,5,2,6,3,2,3,3,2
P6,1,A,24,Male,Yes,5,5,5,3,5,6,6,5,3
P6,1,B,24,Male,Yes,6,5,4,5,3,2,2,2,2
P6,2,A,24,Male,Yes,6,6,2,5,2,2,4,3,2
P6,2,B,24,Male,Yes,5,5,2,5,2,3,5,2,3
P7,1,A,23,Female,Yes,3,4,6,4,5,6,6,6,5
P7,1,B,23,Female,Yes,5,5,3,5,3,2,2,2,2
P7,2,A,23,Female,Yes,4,6,5,3,4,5,6,5,3
P7,2,B,23,Female,Yes,4,6,4,5,2,1,4,2,3
P8,1,A,23,Female,Yes,6,5,7,5,6,7,7,6,1
P8,1,B,23,Female,Yes,7,6,7,5,5,7,7,6,1
P8,2,A,23,Female,Yes,6,7,2,6,3,5,7,2,2
P8,2,B,23,Female,Yes,6,5,1,4,5,2,5,2,1
